Vertex 920.135 244.07
240.994 -362.206 229.429 -416.196
229.429 -416.196 217.117 -473.453
217.117 -473.453 204.04 -534.07
204.04 -534.07 190.186 -598.123
190.186 -598.123 175.545 -665.678
175.545 -665.678 160.106 -736.79
160.106 -736.79 143.863 -811.506
143.863 -811.506 126.808 -889.867
126.808 -889.867 108.935 -971.907
108.935 -971.907 90.2393 -1057.65
90.2393 -1057.65 70.7173 -1147.14
70.7173 -1147.14 50.3651 -1240.37
50.3651 -1240.37 29.1796 -1337.38
29.1796 -1337.38 7.15807 -1438.17
7.15807 -1438.17 -15.7017 -1542.77
-15.7017 -1542.77 -39.4018 -1651.19
-39.4018 -1651.19 -63.9438 -1763.42
-63.9438 -1763.42 -89.3294 -1879.49
-89.3294 -1879.49 -115.56 -1999.4
-115.56 -1999.4 -115.69 -2000
299.999 38.0517 nan nan
299.999 38.0517 299.653 33.8515
299.653 33.8515 299.115 12.8737
299.115 12.8737 300.335 -9.93716
300.335 -9.93716 303.213 -34.9169
303.213 -34.9169 305.61 -50.5399
278.809 112.672 nan nan
278.809 112.672 283.311 96.6844
283.311 96.6844 290.79 70.3005
290.79 70.3005 298.811 42.2006
298.811 42.2006 299.999 38.0517
Vertex 938.611 929.501
919.104 772.874 916.705 779.443
916.705 779.443 908.916 799.193
908.916 799.193 901.236 815.84
901.236 815.84 893.359 829.625
893.359 829.625 884.912 840.847
884.912 840.847 875.462 849.847
875.462 849.847 884.912 840.847
884.912 840.847 875.462 849.847
875.462 849.847 864.543 856.996
864.543 856.996 851.69 862.66
851.69 862.66 841.361 865.914
2000 775.537 1965.6 775.48
1965.6 775.48 1882.58 775.34
1882.58 775.34 1803.43 775.206
1803.43 775.206 1728.13 775.077
1728.13 775.077 1656.64 774.953
1656.64 774.953 1588.95 774.834
1588.95 774.834 1525 774.72
1525 774.72 1464.76 774.61
1464.76 774.61 1408.17 774.504
1408.17 774.504 1355.15 774.402
1355.15 774.402 1305.62 774.302
1305.62 774.302 1259.48 774.205
1259.48 774.205 1216.61 774.109
1216.61 774.109 1176.83 774.013
1176.83 774.013 1139.99 773.915
1139.99 773.915 1105.83 773.815
1105.83 773.815 1074.12 773.71
1074.12 773.71 1044.53 773.599
1044.53 773.599 1016.71 773.478
1016.71 773.478 990.261 773.344
990.261 773.344 964.755 773.196
964.755 773.196 939.726 773.028
939.726 773.028 964.755 773.196
964.755 773.196 939.726 773.028
939.726 773.028 919.104 772.874
1172.36 2000 1155 1936.27
1155 1936.27 1132.35 1853.16
1132.35 1853.16 1110.75 1773.89
1110.75 1773.89 1090.2 1698.46
1090.2 1698.46 1070.68 1626.86
1070.68 1626.86 1052.2 1559.09
1052.2 1559.09 1034.76 1495.14
1034.76 1495.14 1018.35 1435.01
1018.35 1435.01 1002.97 1378.67
1002.97 1378.67 988.604 1326.12
988.604 1326.12 975.257 1277.33
975.257 1277.33 962.914 1232.28
962.914 1232.28 951.56 1190.94
951.56 1190.94 941.176 1153.24
941.176 1153.24 931.735 1119.13
931.735 1119.13 923.201 1088.51
923.201 1088.51 915.522 1061.25
915.522 1061.25 908.627 1037.16
908.627 1037.16 902.415 1015.99
902.415 1015.99 896.753 997.39
896.753 997.39 891.463 980.911
891.463 980.911 886.323 965.981
886.323 965.981 881.073 951.933
881.073 951.933 886.323 965.981
886.323 965.981 881.073 951.933
881.073 951.933 875.429 938.039
875.429 938.039 869.108 923.57
869.108 923.57 861.848 907.858
861.848 907.858 853.428 890.335
853.428 890.335 843.671 870.546
843.671 870.546 841.361 865.914
Vertex 455.501 781.601
457.763 824.569 460.371 810.353
460.371 810.353 462.478 799.448
462.478 799.448 464.248 791.436
464.248 791.436 466.053 785.239
466.053 785.239 464.248 791.436
464.248 791.436 466.053 785.239
466.053 785.239 468.45 779.245
468.45 779.245 471.994 771.845
471.994 771.845 472.705 770.43
457.763 824.569 nan nan
457.763 824.569 455.371 830.013
455.371 830.013 447.483 847.527
447.483 847.527 446.655 849.341
354.716 788.338 364.081 794.146
364.081 794.146 380.66 804.537
380.66 804.537 395.367 813.936
395.367 813.936 408.704 822.691
408.704 822.691 421.26 831.207
421.26 831.207 408.704 822.691
408.704 822.691 421.26 831.207
421.26 831.207 433.675 839.927
433.675 839.927 446.59 849.293
446.59 849.293 446.655 849.341
384.159 740.295 nan nan
384.159 740.295 377.244 750.658
377.244 750.658 366.364 768.112
366.364 768.112 355.491 786.944
355.491 786.944 354.716 788.338
468.809 741.26 458.323 740.399
458.323 740.399 444.588 739.7
444.588 739.7 429.976 739.425
429.976 739.425 413.72 739.521
413.72 739.521 395.189 739.945
395.189 739.945 384.159 740.295
471.058 743.475 nan nan
471.058 743.475 468.809 741.26
472.705 770.43 nan nan
472.705 770.43 472.581 764.159
472.581 764.159 471.759 751.272
471.759 751.272 471.058 743.475
Vertex 405.322 208.58
311.312 245.287 324.479 255.616
324.479 255.616 341 267.946
341 267.946 357.398 279.423
357.398 279.423 341 267.946
341 267.946 357.398 279.423
357.398 279.423 374.153 290.372
374.153 290.372 391.745 301.12
391.745 301.12 405.586 309.133
278.809 112.672 283.091 125.477
283.091 125.477 290.391 148.245
290.391 148.245 296.52 168.919
296.52 168.919 301.547 187.951
301.547 187.951 305.553 205.877
305.553 205.877 308.63 223.294
308.63 223.294 305.553 205.877
305.553 205.877 308.63 223.294
308.63 223.294 310.873 240.838
310.873 240.838 311.312 245.287
278.809 112.672 nan nan
278.809 112.672 283.311 96.6844
283.311 96.6844 290.79 70.3005
290.79 70.3005 298.811 42.2006
298.811 42.2006 299.999 38.0517
383.377 51.0193 380.75 54.4683
380.75 54.4683 372.943 62.0566
372.943 62.0566 364.519 66.2552
364.519 66.2552 372.943 62.0566
372.943 62.0566 364.519 66.2552
364.519 66.2552 355.149 67.1579
355.149 67.1579 344.508 64.8586
344.508 64.8586 332.285 59.4458
332.285 59.4458 318.207 50.9982
318.207 50.9982 302.041 39.5825
302.041 39.5825 299.999 38.0517
489.736 153.288 477.685 140.272
477.685 140.272 462.932 125
462.932 125 447.441 109.663
447.441 109.663 430.85 93.8755
430.85 93.8755 412.824 77.2834
412.824 77.2834 393.066 59.5724
393.066 59.5724 383.377 51.0193
405.586 309.133 406.887 306.739
406.887 306.739 417.136 287.877
417.136 287.877 426.076 271.413
426.076 271.413 433.94 256.915
433.94 256.915 441.03 243.824
441.03 243.824 447.71 231.468
447.71 231.468 441.03 243.824
441.03 243.824 447.71 231.468
447.71 231.468 454.378 219.105
454.378 219.105 461.435 205.996
461.435 205.996 469.243 191.469
469.243 191.469 478.106 174.963
478.106 174.963 488.256 156.047
488.256 156.047 489.736 153.288
Vertex 688.326 672.325
608.984 557.25 nan nan
608.984 557.25 609.034 557.2
609.034 557.2 624.431 541.284
624.431 541.284 629.81 535.521
743.904 575.844 725.883 569.226
725.883 569.226 705.785 561.971
705.785 561.971 685.121 554.642
685.121 554.642 663.389 547.056
663.389 547.056 640.127 539.046
640.127 539.046 629.81 535.521
788.03 780.644 787.945 780.24
787.945 780.24 782.447 754.378
782.447 754.378 777.513 731.198
777.513 731.198 773.06 710.326
773.06 710.326 768.99 691.3
768.99 691.3 765.182 673.568
765.182 673.568 761.501 656.504
761.501 656.504 765.182 673.568
765.182 673.568 761.501 656.504
761.501 656.504 757.804 639.444
757.804 639.444 753.946 621.722
753.946 621.722 749.793 602.714
749.793 602.714 745.226 581.867
745.226 581.867 743.904 575.844
788.03 780.644 nan nan
788.03 780.644 782.475 787.195
782.475 787.195 769.149 804.026
769.149 804.026 766.433 807.652
724.832 807.006 nan nan
724.832 807.006 742.797 806.763
742.797 806.763 764.247 807.52
764.247 807.52 766.433 807.652
648.907 763.636 nan nan
648.907 763.636 658.222 768.774
658.222 768.774 675.78 778.626
675.78 778.626 694.29 789.211
694.29 789.211 714.212 800.781
714.212 800.781 724.832 807.006
597.638 571.574 602.857 595.425
602.857 595.425 607.93 618.102
607.93 618.102 612.616 638.379
612.616 638.379 617.043 656.715
617.043 656.715 621.367 673.665
621.367 673.665 625.766 689.864
625.766 689.864 621.367 673.665
621.367 673.665 625.766 689.864
625.766 689.864 630.429 705.988
630.429 705.988 635.547 722.716
635.547 722.716 641.296 740.682
641.296 740.682 647.834 760.439
647.834 760.439 648.907 763.636
597.638 571.574 nan nan
597.638 571.574 597.762 571.178
597.762 571.178 nan nan
597.762 571.178 600.107 568.311
600.107 568.311 608.984 557.25
Vertex 553.979 709.989
549.394 794.331 563.67 788.661
563.67 788.661 579.133 783.046
579.133 783.046 563.67 788.661
563.67 788.661 579.133 783.046
579.133 783.046 594.775 777.951
594.775 777.951 611.265 773.144
611.265 773.144 629.228 768.412
629.228 768.412 648.907 763.636
471.058 743.475 478.956 746.045
478.956 746.045 493.645 751.504
493.645 751.504 506.257 757.354
506.257 757.354 517.381 763.994
517.381 763.994 506.257 757.354
506.257 757.354 517.381 763.994
517.381 763.994 527.671 771.866
527.671 771.866 537.778 781.412
537.778 781.412 548.291 793.032
548.291 793.032 549.394 794.331
471.058 743.475 nan nan
471.058 743.475 468.809 741.26
492.779 651.081 492.86 652.666
492.86 652.666 493.131 668.239
493.131 668.239 492.234 681.997
492.234 681.997 490.003 694.629
490.003 694.629 492.234 681.997
492.234 681.997 490.003 694.629
490.003 694.629 486.255 706.898
486.255 706.898 480.809 719.564
480.809 719.564 473.497 733.316
473.497 733.316 468.809 741.26
492.779 651.081 nan nan
492.779 651.081 493.322 650.301
597.638 571.574 585.691 582.584
585.691 582.584 568.842 597.676
568.842 597.676 553.561 610.698
553.561 610.698 539.445 621.888
539.445 621.888 526.003 631.536
526.003 631.536 512.668 639.976
512.668 639.976 526.003 631.536
526.003 631.536 512.668 639.976
512.668 639.976 498.833 647.567
498.833 647.567 493.322 650.301
648.907 763.636 647.834 760.439
647.834 760.439 641.296 740.682
641.296 740.682 635.547 722.716
635.547 722.716 630.429 705.988
630.429 705.988 625.766 689.864
625.766 689.864 630.429 705.988
630.429 705.988 625.766 689.864
625.766 689.864 621.367 673.665
621.367 673.665 617.043 656.715
617.043 656.715 612.616 638.379
612.616 638.379 607.93 618.102
607.93 618.102 602.857 595.425
602.857 595.425 597.638 571.574
Vertex 473.753 787.893
472.705 770.43 471.994 771.845
471.994 771.845 468.45 779.245
468.45 779.245 466.053 785.239
466.053 785.239 468.45 779.245
468.45 779.245 466.053 785.239
466.053 785.239 464.248 791.436
464.248 791.436 462.478 799.448
462.478 799.448 460.371 810.353
460.371 810.353 457.763 824.569
457.763 824.569 459.305 822.504
459.305 822.504 467.936 810.667
467.936 810.667 474.125 801.393
474.125 801.393 477.889 794.156
477.889 794.156 479.255 788.06
479.255 788.06 477.889 794.156
477.889 794.156 479.255 788.06
479.255 788.06 478.26 781.893
478.26 781.893 474.941 774.441
474.941 774.441 472.705 770.43
Vertex 86.0406 286.434
177.363 342.86 183.355 329.418
183.355 329.418 191.846 309.937
191.846 309.937 200.374 289.861
200.374 289.861 204.126 280.875
154.589 357.802 nan nan
154.589 357.802 172.184 346.315
172.184 346.315 177.363 342.86
-108.953 271.544 -103.683 274.114
-103.683 274.114 -74.0703 288.423
-74.0703 288.423 -47.2792 301.093
-47.2792 301.093 -23.0874 312.177
-23.0874 312.177 -1.20819 321.745
-1.20819 321.745 18.7201 329.882
18.7201 329.882 37.1402 336.694
37.1402 336.694 54.5735 342.305
54.5735 342.305 71.6045 346.857
71.6045 346.857 54.5735 342.305
54.5735 342.305 71.6045 346.857
71.6045 346.857 88.8535 350.496
88.8535 350.496 106.941 353.37
106.941 353.37 126.451 355.62
126.451 355.62 147.905 357.371
147.905 357.371 154.589 357.802
119.37 203.219 107.392 209.245
107.392 209.245 92.0426 216.604
92.0426 216.604 77.8984 222.865
77.8984 222.865 64.2815 228.284
64.2815 228.284 77.8984 222.865
77.8984 222.865 64.2815 228.284
64.2815 228.284 50.4526 233.135
50.4526 233.135 35.6721 237.697
35.6721 237.697 19.2624 242.221
19.2624 242.221 0.650217 246.924
0.650217 246.924 -20.6191 251.975
-20.6191 251.975 -44.8889 257.502
-44.8889 257.502 -72.4106 263.6
-72.4106 263.6 -103.365 270.337
-103.365 270.337 -108.953 271.544
119.37 203.219 nan nan
119.37 203.219 119.948 203.315
119.948 203.315 138.305 206.184
138.305 206.184 157.989 208.907
157.989 208.907 179.541 211.586
179.541 211.586 182.144 211.893
204.126 280.875 197.958 267.278
197.958 267.278 191.788 250.943
191.788 250.943 197.958 267.278
197.958 267.278 191.788 250.943
191.788 250.943 186.854 234.193
186.854 234.193 182.96 216.452
182.96 216.452 182.144 211.893
Vertex 198 468.039
299.741 470.622 299.069 469.991
299.069 469.991 284.251 455.998
284.251 455.998 270.998 443.264
270.998 443.264 258.898 431.367
258.898 431.367 247.48 419.823
247.48 419.823 258.898 431.367
258.898 431.367 247.48 419.823
247.48 419.823 236.235 408.11
236.235 408.11 224.656 395.707
224.656 395.707 212.268 382.128
212.268 382.128 198.664 366.954
198.664 366.954 183.504 349.837
183.504 349.837 177.363 342.86
224.912 583.128 227.296 578.783
227.296 578.783 237.557 560.484
237.557 560.484 247.199 544.06
247.199 544.06 256.545 529.045
256.545 529.045 265.957 514.909
265.957 514.909 256.545 529.045
256.545 529.045 265.957 514.909
265.957 514.909 275.826 501.089
275.826 501.089 286.541 487.019
286.541 487.019 298.468 472.17
298.468 472.17 299.741 470.622
224.912 583.128 nan nan
224.912 583.128 216.615 587.153
124.279 533.271 135.282 539.404
135.282 539.404 151.808 548.766
151.808 548.766 135.282 539.404
135.282 539.404 151.808 548.766
151.808 548.766 168.252 558.27
168.252 558.27 185.158 568.228
185.158 568.228 203.039 578.933
203.039 578.933 216.615 587.153
154.589 357.802 153.968 360.179
153.968 360.179 148.101 383.112
148.101 383.112 143.083 403.816
143.083 403.816 138.84 422.756
138.84 422.756 135.285 440.484
135.285 440.484 132.319 457.623
132.319 457.623 135.285 440.484
135.285 440.484 132.319 457.623
132.319 457.623 129.837 474.839
129.837 474.839 127.732 492.797
127.732 492.797 125.907 512.12
125.907 512.12 124.279 533.271
154.589 357.802 nan nan
154.589 357.802 172.184 346.315
172.184 346.315 177.363 342.86
Vertex 317.357 550.36
387.108 589.157 386.362 587.55
386.362 587.55 378.472 570.629
378.472 570.629 371.475 555.776
371.475 555.776 365.089 542.421
365.089 542.421 358.977 529.874
358.977 529.874 365.089 542.421
365.089 542.421 358.977 529.874
358.977 529.874 352.763 517.378
352.763 517.378 346.075 504.171
346.075 504.171 338.573 489.567
338.573 489.567 329.976 472.994
329.976 472.994 326.718 466.742
368.429 621.267 376.696 606.573
376.696 606.573 385.366 591.986
385.366 591.986 376.696 606.573
376.696 606.573 385.366 591.986
385.366 591.986 387.108 589.157
224.912 583.128 236.622 586.505
236.622 586.505 255.58 591.923
255.58 591.923 272.55 596.696
272.55 596.696 288.119 600.979
288.119 600.979 302.972 604.953
302.972 604.953 288.119 600.979
288.119 600.979 302.972 604.953
302.972 604.953 317.855 608.814
317.855 608.814 333.513 612.759
333.513 612.759 350.631 616.968
350.631 616.968 368.429 621.267
299.741 470.622 298.468 472.17
298.468 472.17 286.541 487.019
286.541 487.019 275.826 501.089
275.826 501.089 265.957 514.909
265.957 514.909 275.826 501.089
275.826 501.089 265.957 514.909
265.957 514.909 256.545 529.045
256.545 529.045 247.199 544.06
247.199 544.06 237.557 560.484
237.557 560.484 227.296 578.783
227.296 578.783 224.912 583.128
326.718 466.742 323.838 467.129
323.838 467.129 305.246 469.782
305.246 469.782 323.838 467.129
323.838 467.129 305.246 469.782
305.246 469.782 299.741 470.622
Vertex 940.829 618.27
854.459 533.331 858.307 545.474
858.307 545.474 864.806 566.385
864.806 566.385 870.319 584.822
870.319 584.822 874.948 601.262
874.948 601.262 878.819 616.308
878.819 616.308 882.082 630.672
882.082 630.672 878.819 616.308
878.819 616.308 882.082 630.672
882.082 630.672 884.903 645.128
884.903 645.128 887.444 660.455
887.444 660.455 889.856 677.364
889.856 677.364 892.265 696.456
892.265 696.456 894.773 718.209
894.773 718.209 897.456 742.984
897.456 742.984 899.6 763.549
854.459 533.331 nan nan
854.459 533.331 865.818 520.743
865.818 520.743 880.74 504.077
880.74 504.077 896.308 486.553
896.308 486.553 912.847 467.812
912.847 467.812 930.648 447.536
930.648 447.536 949.958 425.448
949.958 425.448 952.772 422.224
952.772 422.224 nan nan
952.772 422.224 964.613 416.215
964.613 416.215 991.071 402.595
991.071 402.595 1019.31 387.818
1019.31 387.818 1049.61 371.756
1049.61 371.756 1082.21 354.299
1082.21 354.299 1117.32 335.357
1117.32 335.357 1155.1 314.85
1155.1 314.85 1195.69 292.715
1195.69 292.715 1239.21 268.899
1239.21 268.899 1285.76 243.358
1285.76 243.358 1335.42 216.056
1335.42 216.056 1388.24 186.964
1388.24 186.964 1444.28 156.059
1444.28 156.059 1503.59 123.32
1503.59 123.32 1566.2 88.7303
1566.2 88.7303 1632.14 52.2774
1632.14 52.2774 1701.43 13.9496
1701.43 13.9496 1774.1 -26.2623
1774.1 -26.2623 1850.16 -68.3661
1850.16 -68.3661 1929.62 -112.368
1929.62 -112.368 2000 -151.347
2000 775.537 1965.6 775.48
1965.6 775.48 1882.58 775.34
1882.58 775.34 1803.43 775.206
1803.43 775.206 1728.13 775.077
1728.13 775.077 1656.64 774.953
1656.64 774.953 1588.95 774.834
1588.95 774.834 1525 774.72
1525 774.72 1464.76 774.61
1464.76 774.61 1408.17 774.504
1408.17 774.504 1355.15 774.402
1355.15 774.402 1305.62 774.302
1305.62 774.302 1259.48 774.205
1259.48 774.205 1216.61 774.109
1216.61 774.109 1176.83 774.013
1176.83 774.013 1139.99 773.915
1139.99 773.915 1105.83 773.815
1105.83 773.815 1074.12 773.71
1074.12 773.71 1044.53 773.599
1044.53 773.599 1016.71 773.478
1016.71 773.478 990.261 773.344
990.261 773.344 964.755 773.196
964.755 773.196 939.726 773.028
939.726 773.028 964.755 773.196
964.755 773.196 939.726 773.028
939.726 773.028 919.104 772.874
899.6 763.549 nan nan
899.6 763.549 905.33 766.129
905.33 766.129 919.104 772.874
Vertex 439.917 625.375
492.779 651.081 nan nan
492.779 651.081 493.322 650.301
387.688 692.602 402.231 684.969
402.231 684.969 417.421 677.215
417.421 677.215 430.446 670.911
430.446 670.911 441.935 665.836
441.935 665.836 452.703 661.701
452.703 661.701 441.935 665.836
441.935 665.836 452.703 661.701
452.703 661.701 463.687 658.179
463.687 658.179 475.822 654.94
475.822 654.94 489.924 651.696
489.924 651.696 492.779 651.081
368.429 621.267 369.141 624.581
369.141 624.581 373.129 641.811
373.129 641.811 369.141 624.581
369.141 624.581 373.129 641.811
373.129 641.811 377.592 658.924
377.592 658.924 382.689 676.563
382.689 676.563 387.688 692.602
387.108 589.157 385.366 591.986
385.366 591.986 376.696 606.573
376.696 606.573 368.429 621.267
446.027 569.382 439.227 571.188
439.227 571.188 424.236 575.595
424.236 575.595 439.227 571.188
439.227 571.188 424.236 575.595
424.236 575.595 409.426 580.575
409.426 580.575 394.089 586.352
394.089 586.352 387.108 589.157
493.322 650.301 486.195 640.249
486.195 640.249 478.364 628.913
478.364 628.913 471.917 619.1
471.917 619.1 466.39 610.009
466.39 610.009 471.917 619.1
471.917 619.1 466.39 610.009
466.39 610.009 461.238 600.701
461.238 600.701 455.914 590.236
455.914 590.236 449.955 577.814
449.955 577.814 446.027 569.382
Vertex 808.843 328.964
952.772 422.224 nan nan
952.772 422.224 964.613 416.215
964.613 416.215 991.071 402.595
991.071 402.595 1019.31 387.818
1019.31 387.818 1049.61 371.756
1049.61 371.756 1082.21 354.299
1082.21 354.299 1117.32 335.357
1117.32 335.357 1155.1 314.85
1155.1 314.85 1195.69 292.715
1195.69 292.715 1239.21 268.899
1239.21 268.899 1285.76 243.358
1285.76 243.358 1335.42 216.056
1335.42 216.056 1388.24 186.964
1388.24 186.964 1444.28 156.059
1444.28 156.059 1503.59 123.32
1503.59 123.32 1566.2 88.7303
1566.2 88.7303 1632.14 52.2774
1632.14 52.2774 1701.43 13.9496
1701.43 13.9496 1774.1 -26.2623
1774.1 -26.2623 1850.16 -68.3661
1850.16 -68.3661 1929.62 -112.368
1929.62 -112.368 2000 -151.347
770.588 378.197 774.714 379.728
774.714 379.728 790.335 385.165
790.335 385.165 774.714 379.728
774.714 379.728 790.335 385.165
790.335 385.165 806.13 390.074
806.13 390.074 822.767 394.675
822.767 394.675 840.871 399.174
840.871 399.174 860.987 403.75
860.987 403.75 883.567 408.553
883.567 408.553 908.97 413.7
908.97 413.7 937.471 419.282
937.471 419.282 952.772 422.224
713.906 182.505 718.619 193.051
718.619 193.051 731.033 220.935
731.033 220.935 741.824 245.381
741.824 245.381 751.003 266.495
751.003 266.495 758.589 284.45
758.589 284.45 764.614 299.519
764.614 299.519 769.125 312.141
769.125 312.141 772.197 322.966
772.197 322.966 773.929 332.881
773.929 332.881 772.197 322.966
772.197 322.966 773.929 332.881
773.929 332.881 774.437 342.933
774.437 342.933 773.841 354.169
773.841 354.169 772.238 367.477
772.238 367.477 770.588 378.197
713.906 182.505 nan nan
713.906 182.505 716.304 180.464
716.304 180.464 737.311 162.727
737.311 162.727 753.41 149.303
1104.93 -5.49701 1084.53 6.99566
1084.53 6.99566 1046.49 30.0494
1046.49 30.0494 1011.28 50.9942
1011.28 50.9942 978.779 69.8436
978.779 69.8436 948.828 86.6144
948.828 86.6144 921.241 101.327
921.241 101.327 895.786 114.008
895.786 114.008 872.185 124.686
872.185 124.686 850.111 133.397
850.111 133.397 829.187 140.184
829.187 140.184 808.993 145.091
808.993 145.091 789.077 148.168
789.077 148.168 808.993 145.091
808.993 145.091 789.077 148.168
789.077 148.168 768.965 149.467
768.965 149.467 753.41 149.303
2000 -217.565 1981.27 -209.264
1981.27 -209.264 1895.31 -171.186
1895.31 -171.186 1813.01 -134.733
1813.01 -134.733 1734.37 -99.9072
1734.37 -99.9072 1659.38 -66.7082
1659.38 -66.7082 1588.03 -35.1374
1588.03 -35.1374 1520.34 -5.19597
1520.34 -5.19597 1456.3 23.1145
1456.3 23.1145 1395.91 49.7919
1395.91 49.7919 1339.16 74.8338
1339.16 74.8338 1286.06 98.237
1286.06 98.237 1236.59 119.997
1236.59 119.997 1190.76 140.109
1190.76 140.109 1148.57 158.566
1148.57 158.566 1109.99 175.357
1109.99 175.357 1075.03 190.472
1075.03 190.472 1043.68 203.891
1043.68 203.891 1015.9 215.594
1015.9 215.594 991.688 225.549
991.688 225.549 971.002 233.716
971.002 233.716 953.805 240.039
953.805 240.039 940.042 244.45
940.042 244.45 929.645 246.858
929.645 246.858 922.534 247.158
922.534 247.158 918.615 245.229
918.615 245.229 922.534 247.158
922.534 247.158 918.615 245.229
918.615 245.229 917.79 240.94
917.79 240.94 919.96 234.161
919.96 234.161 925.031 224.77
925.031 224.77 932.922 212.662
932.922 212.662 943.566 197.748
943.566 197.748 956.91 179.958
956.91 179.958 972.912 159.236
972.912 159.236 991.54 135.543
991.54 135.543 1012.77 108.847
1012.77 108.847 1036.59 79.126
1036.59 79.126 1062.98 46.363
1062.98 46.363 1091.93 10.5454
1091.93 10.5454 1104.93 -5.49701
Vertex 149.465 939.717
289.385 874.77 269.65 868.951
269.65 868.951 248.122 862.194
248.122 862.194 228.443 855.479
228.443 855.479 210.135 848.596
210.135 848.596 192.668 841.312
192.668 841.312 210.135 848.596
210.135 848.596 192.668 841.312
192.668 841.312 175.485 833.383
175.485 833.383 158.027 824.563
158.027 824.563 139.765 814.621
139.765 814.621 120.221 803.346
120.221 803.346 116.654 801.231
225.959 2000 227.921 1944.45
227.921 1944.45 230.845 1861.93
230.845 1861.93 233.642 1783.32
233.642 1783.32 236.314 1708.62
236.314 1708.62 238.863 1637.81
238.863 1637.81 241.293 1570.87
241.293 1570.87 243.608 1507.76
243.608 1507.76 245.812 1448.47
245.812 1448.47 247.912 1392.94
247.912 1392.94 249.914 1341.13
249.914 1341.13 251.828 1292.98
251.828 1292.98 253.666 1248.4
253.666 1248.4 255.443 1207.29
255.443 1207.29 257.179 1169.52
257.179 1169.52 258.896 1134.93
258.896 1134.93 260.625 1103.32
260.625 1103.32 262.403 1074.43
262.403 1074.43 264.275 1047.96
264.275 1047.96 266.296 1023.55
266.296 1023.55 268.527 1000.75
268.527 1000.75 271.042 979.09
271.042 979.09 273.916 958.045
273.916 958.045 271.042 979.09
271.042 979.09 273.916 958.045
273.916 958.045 277.231 937.066
277.231 937.066 281.067 915.602
281.067 915.602 285.503 893.13
285.503 893.13 289.385 874.77
-2000 1713.45 -1908.15 1674.58
-1908.15 1674.58 -1791.91 1625.39
-1791.91 1625.39 -1679.34 1577.75
-1679.34 1577.75 -1570.43 1531.66
-1570.43 1531.66 -1465.18 1487.11
-1465.18 1487.11 -1363.58 1444.11
-1363.58 1444.11 -1265.65 1402.64
-1265.65 1402.64 -1171.36 1362.72
-1171.36 1362.72 -1080.72 1324.34
-1080.72 1324.34 -993.714 1287.49
-993.714 1287.49 -910.344 1252.17
-910.344 1252.17 -830.597 1218.37
-830.597 1218.37 -754.466 1186.1
-754.466 1186.1 -681.936 1155.34
-681.936 1155.34 -612.995 1126.09
-612.995 1126.09 -547.624 1098.33
-547.624 1098.33 -485.803 1072.06
-485.803 1072.06 -427.505 1047.26
-427.505 1047.26 -372.697 1023.91
-372.697 1023.91 -321.34 1002
-321.34 1002 -273.383 981.489
-273.383 981.489 -228.765 962.352
-228.765 962.352 -187.407 944.543
-187.407 944.543 -149.212 928.011
-149.212 928.011 -114.06 912.691
-114.06 912.691 -81.7974 898.499
-81.7974 898.499 -52.2397 885.336
-52.2397 885.336 -25.1589 873.079
-25.1589 873.079 -0.281213 861.579
-0.281213 861.579 22.7161 850.662
22.7161 850.662 44.2044 840.127
44.2044 840.127 64.5984 829.75
64.5984 829.75 84.3456 819.289
84.3456 819.289 64.5984 829.75
64.5984 829.75 84.3456 819.289
84.3456 819.289 103.911 808.492
103.911 808.492 116.654 801.231
Vertex 603.677 934.146
683.672 861.44 683.255 861.541
683.255 861.541 662.519 866.413
662.519 866.413 644.414 870.316
644.414 870.316 628.46 873.276
628.46 873.276 614.034 875.329
614.034 875.329 600.387 876.518
600.387 876.518 614.034 875.329
614.034 875.329 600.387 876.518
600.387 876.518 586.693 876.89
586.693 876.89 572.127 876.492
572.127 876.492 555.939 875.368
555.939 875.368 537.508 873.551
537.508 873.551 535.008 873.276
703.189 908.441 697.156 901.553
697.156 901.553 690.642 891.184
690.642 891.184 697.156 901.553
697.156 901.553 690.642 891.184
690.642 891.184 686.365 879.71
686.365 879.71 684.062 866.598
684.062 866.598 683.672 861.44
721.323 963.258 718.242 959.17
718.242 959.17 710.195 946.792
710.195 946.792 704.937 935.217
704.937 935.217 702.415 923.926
702.415 923.926 704.937 935.217
704.937 935.217 702.415 923.926
702.415 923.926 702.571 912.358
702.571 912.358 703.189 908.441
721.323 963.258 nan nan
721.323 963.258 719.677 974.158
719.677 974.158 716.454 996.17
716.454 996.17 713.196 1019.27
713.196 1019.27 709.83 1043.92
709.83 1043.92 706.289 1070.57
706.289 1070.57 702.516 1099.58
702.516 1099.58 698.462 1131.25
698.462 1131.25 694.089 1165.84
694.089 1165.84 689.364 1203.55
689.364 1203.55 684.261 1244.56
684.261 1244.56 678.76 1289
678.76 1289 672.845 1336.96
672.845 1336.96 666.503 1388.53
666.503 1388.53 659.722 1443.78
659.722 1443.78 652.496 1502.76
652.496 1502.76 644.818 1565.51
644.818 1565.51 636.682 1632.07
636.682 1632.07 628.083 1702.47
628.083 1702.47 619.02 1776.71
619.02 1776.71 609.489 1854.83
609.489 1854.83 599.487 1936.84
599.487 1936.84 591.787 2000
504.633 1247.12 nan nan
504.633 1247.12 504.671 1247.66
504.671 1247.66 507.749 1292.3
507.749 1292.3 511.004 1340.49
511.004 1340.49 514.448 1392.32
